CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:59:045 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:045 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:046 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:046 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:046 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:047 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:047 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:047 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:047 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:048 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:048 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:048 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:048 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:049 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:049 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:049 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:049 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:050 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:050 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:050 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:050 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:051 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:051 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:052 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:052 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:052 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:052 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:053 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:053 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:054 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:054 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:054 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:055 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:055 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:055 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:056 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:056 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:057 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:057 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:057 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:057 CST	*Re: DATA_seq: 53501		NO_ACK
	2024-12-17 21:51:59:058 CST	*Re: DATA_seq: 53501		ACKed
	2024-12-17 21:51:59:058 CST	*Re: DATA_seq: 53501		ACKed
	2024-12-17 21:52:00:064 CST	*Re: DATA_seq: 53501		ACKed
	2024-12-17 21:52:00:064 CST	*Re: DATA_seq: 53401		NO_ACK
	2024-12-17 21:52:00:103 CST	DATA_seq: 53801		ACKed
	2024-12-17 21:52:00:103 CST	DATA_seq: 53701		NO_ACK
	2024-12-17 21:52:00:103 CST	DATA_seq: 53601		NO_ACK
	2024-12-17 21:52:00:104 CST	DATA_seq: 53801		ACKed
	2024-12-17 21:52:00:142 CST	DATA_seq: 54101		ACKed
	2024-12-17 21:52:00:142 CST	DATA_seq: 54001		NO_ACK
	2024-12-17 21:52:00:142 CST	DATA_seq: 53901		NO_ACK
	2024-12-17 21:52:00:143 CST	DATA_seq: 54101		ACKed
	2024-12-17 21:52:00:143 CST	*Re: DATA_seq: 54101		ACKed
	2024-12-17 21:52:00:156 CST	DATA_seq: 54201		ACKed
	2024-12-17 21:52:00:182 CST	DATA_seq: 54401		ACKed
	2024-12-17 21:52:00:182 CST	DATA_seq: 54301		NO_ACK
	2024-12-17 21:52:00:221 CST	DATA_seq: 54701		ACKed
	2024-12-17 21:52:00:221 CST	DATA_seq: 54601		NO_ACK
	2024-12-17 21:52:00:221 CST	DATA_seq: 54501		NO_ACK
	2024-12-17 21:52:00:222 CST	DATA_seq: 54701		ACKed
	2024-12-17 21:52:00:248 CST	DATA_seq: 54901		ACKed
	2024-12-17 21:52:00:248 CST	DATA_seq: 54801		NO_ACK
	2024-12-17 21:52:00:249 CST	DATA_seq: 54901		ACKed
	2024-12-17 21:52:00:274 CST	DATA_seq: 55101		ACKed
	2024-12-17 21:52:00:274 CST	DATA_seq: 55001		NO_ACK
	2024-12-17 21:52:00:276 CST	DATA_seq: 55101		ACKed
	2024-12-17 21:52:00:300 CST	DATA_seq: 55301		ACKed
	2024-12-17 21:52:00:300 CST	DATA_seq: 55201		NO_ACK
	2024-12-17 21:52:00:301 CST	DATA_seq: 55301		ACKed
	2024-12-17 21:52:00:325 CST	DATA_seq: 55501		ACKed
	2024-12-17 21:52:00:325 CST	DATA_seq: 55401		NO_ACK
	2024-12-17 21:52:00:326 CST	DATA_seq: 55501		ACKed
	2024-12-17 21:52:00:347 CST	DATA_seq: 55701		ACKed
	2024-12-17 21:52:00:347 CST	DATA_seq: 55601		NO_ACK
	2024-12-17 21:52:00:348 CST	DATA_seq: 55701		ACKed
	2024-12-17 21:52:00:372 CST	DATA_seq: 55901		ACKed
	2024-12-17 21:52:00:372 CST	DATA_seq: 55801		NO_ACK
	2024-12-17 21:52:00:376 CST	DATA_seq: 55901		ACKed
	2024-12-17 21:52:00:400 CST	DATA_seq: 56101		ACKed
	2024-12-17 21:52:00:400 CST	DATA_seq: 56001		NO_ACK
	2024-12-17 21:52:00:401 CST	DATA_seq: 56101		ACKed
	2024-12-17 21:52:00:427 CST	DATA_seq: 56301		ACKed
	2024-12-17 21:52:00:427 CST	DATA_seq: 56201		NO_ACK
	2024-12-17 21:52:00:428 CST	DATA_seq: 56301		ACKed
	2024-12-17 21:52:00:452 CST	DATA_seq: 56501		ACKed
	2024-12-17 21:52:00:452 CST	DATA_seq: 56401		NO_ACK
	2024-12-17 21:52:00:453 CST	DATA_seq: 56501		ACKed
	2024-12-17 21:52:00:478 CST	DATA_seq: 56701		ACKed
	2024-12-17 21:52:00:478 CST	DATA_seq: 56601		NO_ACK
	2024-12-17 21:52:00:479 CST	DATA_seq: 56701		ACKed
	2024-12-17 21:52:00:502 CST	DATA_seq: 56901		ACKed
	2024-12-17 21:52:00:502 CST	DATA_seq: 56801		NO_ACK
	2024-12-17 21:52:00:503 CST	DATA_seq: 56901		ACKed
	2024-12-17 21:52:00:528 CST	DATA_seq: 57101		ACKed
	2024-12-17 21:52:00:528 CST	DATA_seq: 57001		NO_ACK
	2024-12-17 21:52:00:529 CST	DATA_seq: 57101		ACKed
	2024-12-17 21:52:00:556 CST	DATA_seq: 57301		ACKed
	2024-12-17 21:52:00:556 CST	DATA_seq: 57201		NO_ACK
	2024-12-17 21:52:00:557 CST	DATA_seq: 57301		ACKed
	2024-12-17 21:52:00:583 CST	DATA_seq: 57501		ACKed
	2024-12-17 21:52:00:583 CST	DATA_seq: 57401		NO_ACK
	2024-12-17 21:52:00:584 CST	DATA_seq: 57501		ACKed
	2024-12-17 21:52:00:609 CST	DATA_seq: 57701		ACKed
	2024-12-17 21:52:00:609 CST	DATA_seq: 57601		NO_ACK
	2024-12-17 21:52:00:610 CST	DATA_seq: 57701		ACKed
	2024-12-17 21:52:00:634 CST	DATA_seq: 57901		ACKed
	2024-12-17 21:52:00:634 CST	DATA_seq: 57801		NO_ACK
	2024-12-17 21:52:00:635 CST	DATA_seq: 57901		ACKed
	2024-12-17 21:52:00:660 CST	DATA_seq: 58101		ACKed
	2024-12-17 21:52:00:660 CST	DATA_seq: 58001		NO_ACK
	2024-12-17 21:52:00:662 CST	DATA_seq: 58101		ACKed
	2024-12-17 21:52:00:686 CST	DATA_seq: 58301		ACKed
	2024-12-17 21:52:00:686 CST	DATA_seq: 58201		NO_ACK
	2024-12-17 21:52:00:689 CST	DATA_seq: 58301		ACKed
	2024-12-17 21:52:00:715 CST	DATA_seq: 58501		ACKed
	2024-12-17 21:52:00:715 CST	DATA_seq: 58401		NO_ACK
	2024-12-17 21:52:00:716 CST	DATA_seq: 58501		ACKed
	2024-12-17 21:52:00:740 CST	DATA_seq: 58701		ACKed
	2024-12-17 21:52:00:740 CST	DATA_seq: 58601		NO_ACK
	2024-12-17 21:52:00:741 CST	DATA_seq: 58701		ACKed
	2024-12-17 21:52:00:764 CST	DATA_seq: 58901		ACKed
	2024-12-17 21:52:00:765 CST	DATA_seq: 58801		NO_ACK
	2024-12-17 21:52:00:767 CST	DATA_seq: 58901		ACKed
	2024-12-17 21:52:00:792 CST	DATA_seq: 59101		ACKed
	2024-12-17 21:52:00:792 CST	DATA_seq: 59001		NO_ACK
	2024-12-17 21:52:00:793 CST	DATA_seq: 59101		ACKed
	2024-12-17 21:52:00:818 CST	DATA_seq: 59301		ACKed
	2024-12-17 21:52:00:818 CST	DATA_seq: 59201		NO_ACK
	2024-12-17 21:52:00:819 CST	DATA_seq: 59301		ACKed
	2024-12-17 21:52:00:840 CST	DATA_seq: 59501		ACKed
	2024-12-17 21:52:00:840 CST	DATA_seq: 59401		NO_ACK
	2024-12-17 21:52:00:841 CST	DATA_seq: 59501		ACKed
	2024-12-17 21:52:00:867 CST	DATA_seq: 59701		ACKed
	2024-12-17 21:52:00:867 CST	DATA_seq: 59601		NO_ACK
	2024-12-17 21:52:00:867 CST	DATA_seq: 59701		ACKed
	2024-12-17 21:52:00:893 CST	DATA_seq: 59901		ACKed
	2024-12-17 21:52:00:893 CST	DATA_seq: 59801		NO_ACK
	2024-12-17 21:52:00:894 CST	DATA_seq: 59901		ACKed
	2024-12-17 21:52:00:919 CST	DATA_seq: 60101		ACKed
	2024-12-17 21:52:00:920 CST	DATA_seq: 60001		NO_ACK
	2024-12-17 21:52:00:920 CST	DATA_seq: 60101		ACKed
	2024-12-17 21:52:00:942 CST	DATA_seq: 60301		ACKed
	2024-12-17 21:52:00:942 CST	DATA_seq: 60201		NO_ACK
	2024-12-17 21:52:00:943 CST	DATA_seq: 60301		ACKed
	2024-12-17 21:52:00:968 CST	DATA_seq: 60501		ACKed
	2024-12-17 21:52:00:968 CST	DATA_seq: 60401		NO_ACK
	2024-12-17 21:52:00:969 CST	DATA_seq: 60501		ACKed
	2024-12-17 21:52:00:992 CST	DATA_seq: 60701		ACKed
	2024-12-17 21:52:00:992 CST	DATA_seq: 60601		NO_ACK
	2024-12-17 21:52:00:993 CST	DATA_seq: 60701		ACKed
	2024-12-17 21:52:01:018 CST	DATA_seq: 60901		ACKed
	2024-12-17 21:52:01:018 CST	DATA_seq: 60801		NO_ACK
	2024-12-17 21:52:01:019 CST	DATA_seq: 60901		ACKed
	2024-12-17 21:52:01:044 CST	DATA_seq: 61101		ACKed
	2024-12-17 21:52:01:044 CST	DATA_seq: 61001		NO_ACK
	2024-12-17 21:52:01:045 CST	DATA_seq: 61101		ACKed
	2024-12-17 21:52:01:070 CST	DATA_seq: 61301		ACKed
	2024-12-17 21:52:01:070 CST	DATA_seq: 61201		NO_ACK
	2024-12-17 21:52:01:071 CST	DATA_seq: 61301		ACKed
	2024-12-17 21:52:01:096 CST	DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:096 CST	DATA_seq: 61401	WRONG	NO_ACK
	2024-12-17 21:52:01:097 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:097 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:098 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:098 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:098 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:098 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:099 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:099 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:099 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:099 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:100 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:100 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:100 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:101 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:101 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:101 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:101 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:102 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:102 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:102 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:102 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:103 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:103 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:103 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:104 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:104 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:104 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:105 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:105 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:105 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:106 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:106 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:106 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:106 CST	*Re: DATA_seq: 61501		NO_ACK
	2024-12-17 21:52:01:107 CST	*Re: DATA_seq: 61501		ACKed
	2024-12-17 21:52:01:107 CST	*Re: DATA_seq: 61501		ACKed
	2024-12-17 21:52:02:113 CST	*Re: DATA_seq: 61501		ACKed
	2024-12-17 21:52:02:113 CST	*Re: DATA_seq: 61401		NO_ACK
	2024-12-17 21:52:02:152 CST	DATA_seq: 61801		ACKed
	2024-12-17 21:52:02:152 CST	DATA_seq: 61701		NO_ACK
	2024-12-17 21:52:02:152 CST	DATA_seq: 61601		NO_ACK
	2024-12-17 21:52:02:153 CST	DATA_seq: 61801		ACKed
	2024-12-17 21:52:02:191 CST	DATA_seq: 62101		ACKed
	2024-12-17 21:52:02:191 CST	DATA_seq: 62001		NO_ACK
	2024-12-17 21:52:02:191 CST	DATA_seq: 61901		NO_ACK
	2024-12-17 21:52:02:192 CST	DATA_seq: 62101		ACKed
	2024-12-17 21:52:02:192 CST	*Re: DATA_seq: 62101		ACKed
	2024-12-17 21:52:02:205 CST	DATA_seq: 62201		ACKed
	2024-12-17 21:52:02:230 CST	DATA_seq: 62401		ACKed
	2024-12-17 21:52:02:230 CST	DATA_seq: 62301		NO_ACK
	2024-12-17 21:52:02:269 CST	DATA_seq: 62701		ACKed
	2024-12-17 21:52:02:269 CST	DATA_seq: 62601		NO_ACK
	2024-12-17 21:52:02:269 CST	DATA_seq: 62501		NO_ACK
	2024-12-17 21:52:02:269 CST	DATA_seq: 62701		ACKed
	2024-12-17 21:52:02:295 CST	DATA_seq: 62901		ACKed
	2024-12-17 21:52:02:295 CST	DATA_seq: 62801		NO_ACK
	2024-12-17 21:52:02:296 CST	DATA_seq: 62901		ACKed
	2024-12-17 21:52:02:321 CST	DATA_seq: 63101		ACKed
	2024-12-17 21:52:02:321 CST	DATA_seq: 63001		NO_ACK
	2024-12-17 21:52:02:322 CST	DATA_seq: 63101		ACKed
	2024-12-17 21:52:02:346 CST	DATA_seq: 63301		ACKed
	2024-12-17 21:52:02:346 CST	DATA_seq: 63201		NO_ACK
	2024-12-17 21:52:02:347 CST	DATA_seq: 63301		ACKed
	2024-12-17 21:52:02:372 CST	DATA_seq: 63501		ACKed
	2024-12-17 21:52:02:372 CST	DATA_seq: 63401		NO_ACK
	2024-12-17 21:52:02:373 CST	DATA_seq: 63501		ACKed
	2024-12-17 21:52:02:397 CST	DATA_seq: 63701		ACKed
	2024-12-17 21:52:02:397 CST	DATA_seq: 63601		NO_ACK
	2024-12-17 21:52:02:398 CST	*Re: DATA_seq: 63701		ACKed
	2024-12-17 21:52:02:422 CST	DATA_seq: 63901		ACKed
	2024-12-17 21:52:02:422 CST	DATA_seq: 63801		NO_ACK
	2024-12-17 21:52:02:423 CST	DATA_seq: 63901		ACKed
	2024-12-17 21:52:02:448 CST	DATA_seq: 64101		ACKed
	2024-12-17 21:52:02:448 CST	DATA_seq: 64001		NO_ACK
	2024-12-17 21:52:02:448 CST	DATA_seq: 64101		ACKed
	2024-12-17 21:52:02:474 CST	DATA_seq: 64301		ACKed
	2024-12-17 21:52:02:474 CST	DATA_seq: 64201		NO_ACK
	2024-12-17 21:52:02:475 CST	DATA_seq: 64301		ACKed
	2024-12-17 21:52:02:500 CST	DATA_seq: 64501		ACKed
	2024-12-17 21:52:02:500 CST	DATA_seq: 64401		NO_ACK
	2024-12-17 21:52:02:501 CST	DATA_seq: 64501		ACKed
	2024-12-17 21:52:02:526 CST	DATA_seq: 64701		ACKed
	2024-12-17 21:52:02:526 CST	DATA_seq: 64601		NO_ACK
	2024-12-17 21:52:02:563 CST	DATA_seq: 65001		ACKed
	2024-12-17 21:52:02:563 CST	DATA_seq: 64901		NO_ACK
	2024-12-17 21:52:02:563 CST	DATA_seq: 64801		NO_ACK
	2024-12-17 21:52:02:565 CST	DATA_seq: 65001		ACKed
	2024-12-17 21:52:02:590 CST	DATA_seq: 65201		ACKed
	2024-12-17 21:52:02:590 CST	DATA_seq: 65101		NO_ACK
	2024-12-17 21:52:02:591 CST	DATA_seq: 65201		ACKed
	2024-12-17 21:52:02:617 CST	DATA_seq: 65401		ACKed
	2024-12-17 21:52:02:617 CST	DATA_seq: 65301		NO_ACK
	2024-12-17 21:52:02:618 CST	DATA_seq: 65401		ACKed
	2024-12-17 21:52:02:643 CST	DATA_seq: 65601		ACKed
	2024-12-17 21:52:02:643 CST	DATA_seq: 65501		NO_ACK
	2024-12-17 21:52:02:643 CST	DATA_seq: 65601		ACKed
	2024-12-17 21:52:02:666 CST	DATA_seq: 65801		ACKed
	2024-12-17 21:52:02:666 CST	DATA_seq: 65701		NO_ACK
	2024-12-17 21:52:02:667 CST	DATA_seq: 65801		ACKed
	2024-12-17 21:52:02:690 CST	DATA_seq: 66001		ACKed
	2024-12-17 21:52:02:690 CST	DATA_seq: 65901		NO_ACK
	2024-12-17 21:52:02:690 CST	DATA_seq: 66001		ACKed
	2024-12-17 21:52:02:716 CST	DATA_seq: 66201		ACKed
	2024-12-17 21:52:02:716 CST	DATA_seq: 66101		NO_ACK
	2024-12-17 21:52:02:717 CST	DATA_seq: 66201		ACKed
	2024-12-17 21:52:02:740 CST	DATA_seq: 66401		ACKed
	2024-12-17 21:52:02:741 CST	DATA_seq: 66301		NO_ACK
	2024-12-17 21:52:02:741 CST	DATA_seq: 66401		ACKed
	2024-12-17 21:52:02:764 CST	DATA_seq: 66601		ACKed
	2024-12-17 21:52:02:765 CST	DATA_seq: 66501		NO_ACK
	2024-12-17 21:52:02:765 CST	DATA_seq: 66601		ACKed
	2024-12-17 21:52:02:789 CST	DATA_seq: 66801		ACKed
	2024-12-17 21:52:02:789 CST	DATA_seq: 66701		NO_ACK
	2024-12-17 21:52:02:790 CST	DATA_seq: 66801		ACKed
	2024-12-17 21:52:02:815 CST	DATA_seq: 67001		ACKed
	2024-12-17 21:52:02:815 CST	DATA_seq: 66901		NO_ACK
	2024-12-17 21:52:02:816 CST	DATA_seq: 67001		ACKed
	2024-12-17 21:52:02:840 CST	DATA_seq: 67201		ACKed
	2024-12-17 21:52:02:840 CST	DATA_seq: 67101		NO_ACK
	2024-12-17 21:52:02:841 CST	DATA_seq: 67201		ACKed
	2024-12-17 21:52:02:867 CST	DATA_seq: 67401		ACKed
	2024-12-17 21:52:02:867 CST	DATA_seq: 67301		NO_ACK
	2024-12-17 21:52:02:868 CST	DATA_seq: 67401		ACKed
	2024-12-17 21:52:02:892 CST	DATA_seq: 67601		ACKed
	2024-12-17 21:52:02:893 CST	DATA_seq: 67501		NO_ACK
	2024-12-17 21:52:02:899 CST	DATA_seq: 67601		ACKed
	2024-12-17 21:52:02:925 CST	DATA_seq: 67801		ACKed
	2024-12-17 21:52:02:925 CST	DATA_seq: 67701		NO_ACK
	2024-12-17 21:52:02:926 CST	DATA_seq: 67801		ACKed
	2024-12-17 21:52:02:949 CST	DATA_seq: 68001		ACKed
	2024-12-17 21:52:02:949 CST	DATA_seq: 67901		NO_ACK
	2024-12-17 21:52:02:950 CST	DATA_seq: 68001		ACKed
	2024-12-17 21:52:02:974 CST	DATA_seq: 68201		ACKed
	2024-12-17 21:52:02:974 CST	DATA_seq: 68101		NO_ACK
	2024-12-17 21:52:02:975 CST	DATA_seq: 68201		ACKed
	2024-12-17 21:52:03:001 CST	DATA_seq: 68401		ACKed
	2024-12-17 21:52:03:001 CST	DATA_seq: 68301		NO_ACK
	2024-12-17 21:52:03:002 CST	DATA_seq: 68401		ACKed
	2024-12-17 21:52:03:028 CST	DATA_seq: 68601		ACKed
	2024-12-17 21:52:03:028 CST	DATA_seq: 68501		NO_ACK
	2024-12-17 21:52:03:029 CST	DATA_seq: 68601		ACKed
	2024-12-17 21:52:03:054 CST	DATA_seq: 68801		ACKed
	2024-12-17 21:52:03:054 CST	DATA_seq: 68701		NO_ACK
	2024-12-17 21:52:03:055 CST	DATA_seq: 68801		ACKed
	2024-12-17 21:52:03:081 CST	DATA_seq: 69001		ACKed
	2024-12-17 21:52:03:081 CST	DATA_seq: 68901		NO_ACK
	2024-12-17 21:52:03:083 CST	DATA_seq: 69001		ACKed
	2024-12-17 21:52:03:109 CST	DATA_seq: 69201		ACKed
	2024-12-17 21:52:03:109 CST	DATA_seq: 69101		NO_ACK
	2024-12-17 21:52:03:110 CST	DATA_seq: 69201		ACKed
	2024-12-17 21:52:03:134 CST	DATA_seq: 69401		ACKed
	2024-12-17 21:52:03:134 CST	DATA_seq: 69301		NO_ACK
	2024-12-17 21:52:03:136 CST	DATA_seq: 69401		ACKed
	2024-12-17 21:52:03:160 CST	DATA_seq: 69601		ACKed
	2024-12-17 21:52:03:161 CST	DATA_seq: 69501		NO_ACK
	2024-12-17 21:52:03:199 CST	DATA_seq: 69901		ACKed
	2024-12-17 21:52:03:199 CST	DATA_seq: 69801		NO_ACK
	2024-12-17 21:52:03:199 CST	DATA_seq: 69701		NO_ACK
	2024-12-17 21:52:03:200 CST	DATA_seq: 69901		ACKed
	2024-12-17 21:52:03:226 CST	DATA_seq: 70101		ACKed
	2024-12-17 21:52:03:227 CST	DATA_seq: 70001		NO_ACK
	2024-12-17 21:52:03:228 CST	DATA_seq: 70101		ACKed
	2024-12-17 21:52:03:252 CST	DATA_seq: 70301		ACKed
	2024-12-17 21:52:03:252 CST	DATA_seq: 70201		NO_ACK
	2024-12-17 21:52:03:253 CST	DATA_seq: 70301		ACKed
	2024-12-17 21:52:03:279 CST	DATA_seq: 70501		ACKed
	2024-12-17 21:52:03:279 CST	DATA_seq: 70401		NO_ACK
	2024-12-17 21:52:03:280 CST	DATA_seq: 70501		ACKed
	2024-12-17 21:52:03:319 CST	DATA_seq: 70701		ACKed
	2024-12-17 21:52:03:319 CST	DATA_seq: 70601		NO_ACK
	2024-12-17 21:52:03:320 CST	DATA_seq: 70701		ACKed
	2024-12-17 21:52:03:346 CST	DATA_seq: 70901		ACKed
	2024-12-17 21:52:03:346 CST	DATA_seq: 70801		NO_ACK
	2024-12-17 21:52:03:347 CST	DATA_seq: 70901		ACKed
	2024-12-17 21:52:03:371 CST	DATA_seq: 71101		ACKed
	2024-12-17 21:52:03:371 CST	DATA_seq: 71001		NO_ACK
	2024-12-17 21:52:03:372 CST	DATA_seq: 71101		ACKed
	2024-12-17 21:52:03:396 CST	DATA_seq: 71301		ACKed
	2024-12-17 21:52:03:397 CST	DATA_seq: 71201		NO_ACK
	2024-12-17 21:52:03:397 CST	DATA_seq: 71301		ACKed
	2024-12-17 21:52:03:421 CST	DATA_seq: 71501		ACKed
	2024-12-17 21:52:03:421 CST	DATA_seq: 71401		NO_ACK
	2024-12-17 21:52:03:423 CST	DATA_seq: 71501		ACKed
	2024-12-17 21:52:03:446 CST	DATA_seq: 71701		ACKed
	2024-12-17 21:52:03:446 CST	DATA_seq: 71601		NO_ACK
	2024-12-17 21:52:03:447 CST	DATA_seq: 71701		ACKed
	2024-12-17 21:52:03:473 CST	DATA_seq: 71901		ACKed
	2024-12-17 21:52:03:473 CST	DATA_seq: 71801		NO_ACK
	2024-12-17 21:52:03:474 CST	DATA_seq: 71901		ACKed
	2024-12-17 21:52:03:499 CST	DATA_seq: 72101		ACKed
	2024-12-17 21:52:03:499 CST	DATA_seq: 72001		NO_ACK
	2024-12-17 21:52:03:500 CST	DATA_seq: 72101		ACKed
	2024-12-17 21:52:03:523 CST	DATA_seq: 72301		ACKed
	2024-12-17 21:52:03:524 CST	DATA_seq: 72201		NO_ACK
	2024-12-17 21:52:03:524 CST	DATA_seq: 72301		ACKed
	2024-12-17 21:52:03:549 CST	DATA_seq: 72501		ACKed
	2024-12-17 21:52:03:549 CST	DATA_seq: 72401		NO_ACK
	2024-12-17 21:52:03:551 CST	DATA_seq: 72501		ACKed
	2024-12-17 21:52:03:576 CST	DATA_seq: 72701		ACKed
	2024-12-17 21:52:03:576 CST	DATA_seq: 72601		NO_ACK
	2024-12-17 21:52:03:577 CST	DATA_seq: 72701		ACKed
	2024-12-17 21:52:03:601 CST	DATA_seq: 72901		ACKed
	2024-12-17 21:52:03:601 CST	DATA_seq: 72801		NO_ACK
	2024-12-17 21:52:03:602 CST	DATA_seq: 72901		ACKed
	2024-12-17 21:52:03:625 CST	DATA_seq: 73101		ACKed
	2024-12-17 21:52:03:625 CST	DATA_seq: 73001		NO_ACK
	2024-12-17 21:52:03:625 CST	DATA_seq: 73101		ACKed
	2024-12-17 21:52:03:649 CST	DATA_seq: 73301		ACKed
	2024-12-17 21:52:03:649 CST	DATA_seq: 73201		NO_ACK
	2024-12-17 21:52:03:650 CST	DATA_seq: 73301		ACKed
	2024-12-17 21:52:03:673 CST	DATA_seq: 73501		ACKed
	2024-12-17 21:52:03:673 CST	DATA_seq: 73401		NO_ACK
	2024-12-17 21:52:03:673 CST	DATA_seq: 73501		ACKed
	2024-12-17 21:52:03:699 CST	DATA_seq: 73701		ACKed
